α,β,γ,δ,σ,startguess
0.47149006139646576,0.8934330093838359,0.42096389434351333,0.2804759408460619,0.9976456609583934,1
0.30721236867225576,0.6994180266560757,0.40169320919495005,0.2408262724179058,0.9999032873929191,2
0.8954184489408574,0.9786019966812052,0.63019808531569,0.5186689133758517,0.9995490622922849,3
0.0008567544123318906,0.006772479687962697,0.9999999999999827,0.026719494204018156,0.9999999999999998,4
0.007388258743246666,0.0018597658803087666,0.008092434045105217,1.0000000557454646e-6,0.999999999999055,5
0.007388261411647159,0.0018597664971779448,0.008092435541334365,1.0000000000565316e-6,0.999999999999999,6
0.225000775,0.775000225,0.6250003750000002,0.37500062500000003,0.425000575,7
0.8250001750000001,0.275000725,0.175000825,0.525000475,0.07500092500000001,8
0.15898380688780275,0.026357633607003904,0.18251639773866257,0.0060721298893351965,1.0,9
0.007388258747696478,0.0018597658809323112,0.008092434041958963,1.0000000102150735e-6,0.9999999999998268,10
0.007388274467173406,0.001859767723072723,0.008092424129730883,1.0000000002610792e-6,0.9999999999999956,11
0.09886128336387275,0.019745220523257848,0.3037658642439043,0.010121840837211165,0.2068725508520347,12
0.0988613089225729,0.019745223367047156,0.3037657815435549,0.010121838071735651,0.20687271941870486,13
0.5768693593518227,0.8785974716981776,0.8429249109218223,0.41197616195995695,0.9995232331872733,14
0.013888419310263701,0.0067754390243581104,0.9999999998535797,0.032939534226066325,0.9999999999922677,15
0.01770097025213733,0.005921575878229255,0.6551598438753051,0.023082355082173444,0.9999999999999998,16
0.6756426807863479,0.3725018085614338,0.9757789900675272,0.7765950077294598,0.025019573871559654,17
0.2129711092282879,0.0318938429765744,0.0036886433809663385,1.000002448149131e-6,0.9999999725069153,18
0.6854965864290298,0.47212834035325146,0.7713897312128749,0.5786606919525926,0.9986447631717495,19
0.37133578417168,0.23146385413416912,0.2806741931572161,0.6917474499751604,0.9812437724389331,20
